id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
230,https://www.tvmaze.com/shows/230/go-on,Go On,Scripted,English,['Comedy'],Ended,30.0,30.0,2012-08-08,2013-04-11,,"{'time': '21:30', 'days': ['Thursday']}",{'average': 7.2},75,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 30756, 'thetvdb': 258616, 'imdb': 'tt2300923'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3773.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3773.jpg'}","<p>Following the sudden death of his wife, sports radio personality Ryan King is forced to attend grief counseling. Feeling it unnecessary, he does so reluctantly, and with minimal participation, until it becomes clear that this may actually help him in unexpected ways.</p>",1743080807,"{'self': {'href': 'https://api.tvmaze.com/shows/230'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14615', 'name': 'Urn-Ed Run'}}"
231,https://www.tvmaze.com/shows/231/vegas,Vegas,Scripted,English,['Drama'],Ended,60.0,60.0,2012-09-25,2013-05-10,,"{'time': '21:00', 'days': ['Friday']}",{'average': 7.9},67,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 31701, 'thetvdb': 259091, 'imdb': 'tt2262383'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3781.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3781.jpg'}","<p><b>Vegas</b> is a drama inspired by the true story of former Las Vegas Sheriff Ralph Lamb, a fourth-generation rancher tasked with bringing order to Las Vegas in the 1960s, a gambling and entertainment mecca emerging from the tumbleweeds. Ralph Lamb wants to be left in peace to run his ranch, but Las Vegas is now swelling with outsiders and corruption which are intruding on his simple life. Recalling Lamb's command as a military police officer during World War II, the Mayor appeals to his sense of duty to look into a murder of a casino worker - and so begins Lamb's clash with Vincent Savino, a ruthless Chicago gangster who plans to make Vegas his own. Assisting Lamb in keeping law and order are his two deputies: his diplomatic, even-keeled brother Jack and his charming but impulsive son Dixon. Ambitious Assistant District Attorney Katherine O'Connell, who grew up on the ranch next to the Lambs, also lends a hand in preserving justice. In Vegas, two powerful men - Lamb and Savino - are engaged in a fierce battle for control of the budding oasis, and for both of them, folding is not an option.</p>",1617726439,"{'self': {'href': 'https://api.tvmaze.com/shows/231'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14636', 'name': 'Sons of Nevada'}}"
232,https://www.tvmaze.com/shows/232/the-river,The River,Scripted,English,"['Drama', 'Horror', 'Supernatural']",Ended,60.0,60.0,2012-02-07,2012-03-20,,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 6.9},85,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 28362, 'thetvdb': 248836, 'imdb': 'tt1836195'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3788.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3788.jpg'}","<p><b>The River</b> follows the story of wildlife expert and TV personality Emmet Cole. Emmet set course around the world with his wife, Tess, and son, Lincoln, while filming what would become one of the most popular shows in television. After he goes missing deep in the Amazon, his family, friends and crew set out on a mysterious and deadly journey to find him. Famed explorer Dr. Emmet Cole went looking for magic deep in the uncharted Amazon and never returned. The shocking truth about his disappearance is out there, somewhere, just waiting to be discovered. To the millions of kids who grew up watching his nature show, Dr. Cole was a hero. To his own son, Lincoln he was more of an enigma. Now, six months after he vanished, Lincoln is finally ready to bury the past when Dr. Cole's emergency beacon suddenly goes off. At the urging of his mother, Tess Lincoln reluctantly joins her on a search for his father. To fund the rescue, they agree to let Dr. Cole's cagey ex-producer, Clark film the mission documentary-style.</p>",1705087263,"{'self': {'href': 'https://api.tvmaze.com/shows/232'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14644', 'name': 'Row, Row, Row Your Boat'}}"
233,https://www.tvmaze.com/shows/233/awake,Awake,Scripted,English,"['Drama', 'Fantasy', 'Thriller']",Ended,60.0,60.0,2012-03-01,2012-05-24,,"{'time': '22:00', 'days': ['Thursday']}",{'average': 7.4},49,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 28361, 'thetvdb': 248735, 'imdb': 'tt1839683'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/550/1375480.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/550/1375480.jpg'}","<p><b>Awake</b> is an intriguing drama about Detective Michael Britten who finds he's living two parallel lives. He's involved in a car accident that seems to have killed both his son and wife yet his mind creates an ingenious coping mechanism in which he now lives two separate lives - one where his wife survived and the other where his son did. Trying to regain some normalcy, Michael returns to solving crimes in both worlds with the help of two different partners, Detective Isaiah ""Bird"" Freeman and Detective Efrem Vega Michael is assigned a different case in each reality and quickly discovers that his dual existence is actually a powerful tool. He begins to solve impossible cases by using his two realities to gain unique perspectives and link clues that cross over from world to world. Helping Michael to navigate his two realities are his bureau-assigned therapists Dr. Evans and Dr. Lee While both therapists work to untangle his two worlds, Michael has no interest in proving either one is false. But when memories of the accident begin to haunt him, he is forced to confront the truth about what really happened the night of the crash.</p>",1735908530,"{'self': {'href': 'https://api.tvmaze.com/shows/233'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14657', 'name': 'Turtles All the Way Down'}}"
234,https://www.tvmaze.com/shows/234/missing,Missing,Scripted,English,"['Drama', 'Action', 'Thriller']",Ended,60.0,60.0,2012-03-15,2012-05-17,,"{'time': '20:00', 'days': ['Thursday']}",{'average': 6.9},49,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 28396, 'thetvdb': 248797, 'imdb': 'tt1828246'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3808.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3808.jpg'}","<p>Becca Winstone learns that her son, Michael, disappears while studying abroad, and it's a race against time when she travels to Europe to track him down. A surprising turn of events reveals just how far one mother will go to protect her family. Exotic locations and thrilling twists will keep you riveted in <b>Missing</b>. How far would you go to save the only thing you have left in the world? At 8 years old, Michael watched as his father, CIA Agent Paul Winstone, was murdered. Now 10 years later, Paul's wife, Becca, is faced with the reality of her son growing up. When Michael is afforded the opportunity to study abroad, his mother reluctantly agrees it's time to let him go. Just a few weeks into his trip Michael disappears, and Becca immediately suspects foul play. When she arrives in Rome, she begins piecing together the clues left behind. It isn't long before the kidnappers realize they've picked a fight with the wrong woman. Becca Winstone has a secret of her own -- before Paul's death, she was also a lethal CIA Agent. But if she wants to find her son alive, Becca will have to rely on old friends and reopen old wounds. Her resourcefulness, skill and determination will be put to the test - but a mother's love knows no limits.</p>",1704794107,"{'self': {'href': 'https://api.tvmaze.com/shows/234'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14667', 'name': 'Rain on the Evil and on the Good'}}"
235,https://www.tvmaze.com/shows/235/the-new-normal,The New Normal,Scripted,English,['Comedy'],Ended,30.0,30.0,2012-09-10,2013-04-02,,"{'time': '21:30', 'days': ['Tuesday']}",{'average': 7.1},66,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 31384, 'thetvdb': 258979, 'imdb': 'tt2087571'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3817.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3817.jpg'}","<p>These days, families come in all forms - single dads, double moms, sperm donors, egg donors, one-night-stand donors. Bryan and David are a Los Angeles couple and they have it all. Well, almost. With successful careers and a committed, loving partnership, there is one thing that this couple is missing: a baby. Just when they think the stars will never align, enter Goldie an extraordinary young woman with a checkered past. A midwestern waitress and single mother looking to escape her dead-end life and small-minded grandmother Goldie decides to change everything and move out west with her precocious eight year-old daughter. Desperate and broke - but also fertile - Goldie quickly becomes the guys' surrogate and quite possibly the girl of their dreams. Surrogate mother, surrogate family.</p>",1715802591,"{'self': {'href': 'https://api.tvmaze.com/shows/235'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14689', 'name': 'The Big Day'}}"
236,https://www.tvmaze.com/shows/236/gcb,GCB,Scripted,English,"['Drama', 'Comedy', 'Romance']",Ended,60.0,60.0,2012-03-04,2012-05-06,http://abc.go.com/shows/gcb,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7.3},48,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 28393, 'thetvdb': 248839, 'imdb': 'tt1727387'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/84/212122.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/84/212122.jpg'}","<p>Amanda Vaughn once the ultimate high school ""mean girl"", is forced to return home in disgrace after her marriage ends in scandal. Amanda is nothing like the girl she was 20 years ago, but as her old classmates reacquaint themselves with the new Amanda, will her home town welcome her with open arms or seek revenge? No one in this town is a saint, but that doesn't mean they can't have a heart. As Amanda and her teenage kids try to adjust to their new lives, the ladies from her past alternate between sympathy and scheming.</p>",1756697871,"{'self': {'href': 'https://api.tvmaze.com/shows/236'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14699', 'name': 'Revelation'}}"
237,https://www.tvmaze.com/shows/237/revolution,Revolution,Scripted,English,"['Action', 'Adventure', 'Science-Fiction']",Ended,60.0,60.0,2012-09-17,2014-05-21,,"{'time': '20:00', 'days': ['Wednesday']}",{'average': 7.5},93,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 30897, 'thetvdb': 258823, 'imdb': 'tt2070791'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/55/138043.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/55/138043.jpg'}","<p>What would you do without it all? In this epic adventure, a family struggles to reunite in an American landscape void of electricity: a world of empty cities, local militias and heroic freedom fighters, where every single piece of technology -- computers, planes, cars, phones, even lights -- has mysteriously blacked out forever.</p>",1738072239,"{'self': {'href': 'https://api.tvmaze.com/shows/237'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14741', 'name': 'Declaration of Independence'}}"
238,https://www.tvmaze.com/shows/238/dallas,Dallas,Scripted,English,"['Drama', 'Family']",Ended,60.0,60.0,2012-06-13,2014-09-22,,"{'time': '21:00', 'days': ['Monday']}",{'average': 6.5},66,"{'id': 14, 'name': 'TNT', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.tntdrama.com/'}",,,"{'tvrage': 28960, 'thetvdb': 242521, 'imdb': 'tt1723760'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3848.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3848.jpg'}","<p><b>Dallas</b> follows Bobby Ewing, now the senior member of the Ewing family following the death of his older brother J.R. Ewing. Following the death of his revered father, John Ross is out to prove he can be just as powerful an ally or enemy as his infamous father. Bobby's adopted son Christopher is newly single and determined to make a name for himself and his family in the world of natural gas. Elena Ramos is the former girlfriend of both John Ross and Christopher who is now blinded by thoughts of justice for previous wrongs. Pamela Rebecca Barnes is John Ross' wife and the daughter of Cliff Barnes, a longtime rival of the Ewings. She is determined to have a happy ending with her husband and make a home on Southfork Ranch. Also featured is Bobby's wife Ann and Harris Ryland, her scheming ex-husband. Emma Ryland is Ann and Harris' daughter, who has been taught by her father and grandmother.</p>",1752159509,"{'self': {'href': 'https://api.tvmaze.com/shows/238'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/14781', 'name': 'Brave New World'}}"
239,https://www.tvmaze.com/shows/239/anger-management,Anger Management,Scripted,English,['Comedy'],Ended,30.0,30.0,2012-06-28,2014-12-22,http://www.fxnetworks.com/angermanagement,"{'time': '22:00', 'days': ['Monday']}",{'average': 6.5},95,"{'id': 13, 'name': 'FX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 29999, 'thetvdb': 253350, 'imdb': 'tt1986770'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/3885.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/3885.jpg'}","<p>In <b>Anger Management</b>, Charlie is a non-traditional therapist specializing in anger management. He has a successful private practice, holding sessions with his group of primary patients each week, as well as performing pro-bono counseling for an inmate group at a state prison.</p>",1704793320,"{'self': {'href': 'https://api.tvmaze.com/shows/239'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58175', 'name': 'Charlie and the 100th Episode'}}"
240,https://www.tvmaze.com/shows/240/cops,Cops,Reality,English,"['Action', 'Crime']",Running,,30.0,1989-03-11,,https://nation.foxnews.com/cops-nation/,"{'time': '', 'days': ['Friday']}",{'average': 7.1},97,,"{'id': 509, 'name': 'Fox Nation', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,"{'tvrage': 3138, 'thetvdb': 74709, 'imdb': 'tt0096563'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4185.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4185.jpg'}","<p><b>COPS</b> follows police officers, constables, and sheriff's deputies during patrols and various police activities by embedding camera crews with their units. The show's formula adheres to a classic <i>cinéma vérité</i> ethos. With no narration or scripted dialog, it depends entirely on the commentary of the officers and on the actions of the people with whom they come into contact.</p>",1754114791,"{'self': {'href': 'https://api.tvmaze.com/shows/240'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3319522', 'name': 'Stick and Move'}}"
241,https://www.tvmaze.com/shows/241/benched,Benched,Scripted,English,"['Comedy', 'Legal']",Ended,30.0,30.0,2014-10-28,2014-12-30,http://www.usanetwork.com/benched,"{'time': '22:30', 'days': ['Tuesday']}",{'average': 7.2},48,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 38542, 'thetvdb': 277730, 'imdb': 'tt3342592'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4351.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4351.jpg'}","<p><b>Benched</b> is a single-camera comedy about a high-powered corporate lawyer's fall from grace into the rough-and-tumble world of the public defenders. From ABC Signature Studio, it stars Coupe as Nina Whitley, a distinguished corporate lawyer who has given up everything in her climb to the top. However, when she's hit with her ex-fiancé's engagement announcement and learns that she hasn't made partner at her high power firm, Nina snaps -- breaking vases and burning bridges.</p><p>Now that Nina is shunned from the corporate world, the only place she can get a job is at the Public Defender's office: home to the underfunded, understaffed, overworked, ""if you can't afford a lawyer, one will be provided... "" lawyers. In addition to her new clients, Nina must learn to connect with her co-workers, including the roguish Phil, the idealistic Carlos, the useless empathetic Cheryl and the dedicated intern Micah. If that didn't sound tough enough for Nina, she'll also be going head-to-head with her ex-fiancé, Trent, the rising star of the District Attorney's office.</p>",1756332517,"{'self': {'href': 'https://api.tvmaze.com/shows/241'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57311', 'name': 'Brief Encounters'}}"
242,https://www.tvmaze.com/shows/242/the-great-fire,The Great Fire,Scripted,English,['Drama'],Ended,60.0,60.0,2014-10-16,2014-11-06,,"{'time': '21:00', 'days': ['Thursday']}",{'average': 7},46,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 43397, 'thetvdb': 286969, 'imdb': 'tt3629782'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4358.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4358.jpg'}","<p>As the great fire tears London apart, this brand new epic drama details the heart-wrenching stories of a city and its people in crisis.  This drama recreates the chaos of a city imploding in 1666 Great Fire of London.</p>",1706058286,"{'self': {'href': 'https://api.tvmaze.com/shows/242'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/15829', 'name': 'Episode 4'}}"
243,https://www.tvmaze.com/shows/243/conan,Conan,Talk Show,English,['Comedy'],Ended,30.0,55.0,2010-11-08,2021-06-24,https://teamcoco.com,"{'time': '23:00', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday']}",{'average': 7.7},84,"{'id': 32, 'name': 'TBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.tbs.com/'}",,,"{'tvrage': 25927, 'thetvdb': 194751, 'imdb': 'tt1637574'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/544/1361000.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/544/1361000.jpg'}","<p>The biggest celebrities, the hottest musical guests, the craziest sketches... and Andy Richter, to boot? Yes, some would say Conan O'Brien's talk show on TBS has everything a late night viewer could want.</p>",1751869141,"{'self': {'href': 'https://api.tvmaze.com/shows/243'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2115963', 'name': 'Jack Black'}}"
244,https://www.tvmaze.com/shows/244/strange-empire,Strange Empire,Scripted,English,"['Drama', 'Western']",Ended,60.0,60.0,2014-10-06,2015-02-02,http://www.cbc.ca/strangeempire/,"{'time': '21:00', 'days': ['Monday']}",{'average': 7.2},90,"{'id': 36, 'name': 'CBC', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': 'https://www.cbc.ca/'}",,,"{'tvrage': 43191, 'thetvdb': 282216, 'imdb': 'tt3920814'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4585.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4585.jpg'}","<p><b>Strange Empire</b> is a Western whose heroes are women. With most of their men gone, and those who remain battling for control, the women struggle to survive, to find their independence, and to build a life in which to thrive and raise families. As the stories of Janestown's citizens unfold we see the clash between a power-hungry father and son and the deep prejudices among races, but also the start of something akin to community in this Wild West. Western stories take civilization as a goal; they begin in blood, and end in the morality of Main Street.</p>",1704793810,"{'self': {'href': 'https://api.tvmaze.com/shows/244'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57603', 'name': 'The Dark Riders'}}"
245,https://www.tvmaze.com/shows/245/town-of-the-living-dead,Town of the Living Dead,Reality,English,[],Ended,30.0,30.0,2014-10-07,2014-11-11,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': None},70,"{'id': 16, 'name': 'Syfy', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 44602, 'thetvdb': 282253, 'imdb': 'tt4081326'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4590.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4590.jpg'}","<p>In <b>Town of the Living Dead</b>, the colorful folks of Jasper, Alabama are determined, once and for all, to complete their zombie movie, Thr33 Days Dead... now six long years in the making. Based on a town urban legend, their film centers on a group of friends trying to survive a zombie apocalypse in rural Alabama. The series will follow the intrepid and motley crew of amateur filmmakers as they struggle against every obstacle imaginable to get to a final cut of their film... which could someday become a Syfy movie.</p>",1704795205,"{'self': {'href': 'https://api.tvmaze.com/shows/245'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/40945', 'name': ""That's a Wrap!""}}"
246,https://www.tvmaze.com/shows/246/long-shadow,Long Shadow,Documentary,English,"['War', 'History']",Ended,60.0,60.0,2014-09-24,2014-10-08,http://www.bbc.co.uk/programmes/b04jqxtl,"{'time': '20:00', 'days': ['Wednesday']}",{'average': None},53,"{'id': 37, 'name': 'BBC Two', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbctwo'}",,,"{'tvrage': 44987, 'thetvdb': 286553, 'imdb': 'tt5969822'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4591.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4591.jpg'}","<p>David Reynolds traces the legacy of the Great War across 100 years and 10 different countries, examining how the war haunted a generation and shaped the peace that followed.</p>",1578901625,"{'self': {'href': 'https://api.tvmaze.com/shows/246'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/16521', 'name': 'Us and Them'}}"
247,https://www.tvmaze.com/shows/247/the-colbert-report,The Colbert Report,Talk Show,English,['Comedy'],Ended,30.0,30.0,2005-10-17,2014-12-18,,"{'time': '23:30', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday']}",{'average': 7.2},88,"{'id': 23, 'name': 'Comedy Central', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cc.com/'}",,,"{'tvrage': 6715, 'thetvdb': 79274, 'imdb': 'tt0458254'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/326/817399.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/326/817399.jpg'}","<p>Feel the news along with Stephen Colbert, America's ballsiest pundit.</p>",1693353845,"{'self': {'href': 'https://api.tvmaze.com/shows/247'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/60538', 'name': 'Grimmy'}}"
248,https://www.tvmaze.com/shows/248/transporter-the-series,Transporter: The Series,Scripted,English,"['Action', 'Adventure', 'Crime']",Ended,60.0,60.0,2013-01-04,2014-12-14,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.3},94,"{'id': 164, 'name': 'RTL', 'country': {'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}, 'officialSite': None}",,,"{'tvrage': 27190, 'thetvdb': 248962, 'imdb': 'tt1885102'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/397/994954.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/397/994954.jpg'}","<p>Frank Martin returns as the Transporter with one very simple task - to deliver the package against all the odds. However, something that sounds so simple, is rarely so.</p><p>Joined by two new team members, Caterina Boldieu, an ex- DGSE agent and later in the series, Jules Faroux, a computer and mechanical whizz, Frank is hired to deliver a diverse range of packages - from pop princesses to priceless paintings.</p><p>Frank Martin takes the jobs no other transporter will touch or can achieve - simply because they are too challenging and the odds seemingly insurmountable. That is why he is considered the best transporter in the world.</p><p>Frank's jobs take him to many beautiful locations around the world, but they also draw him into danger and mystery. And more often than not, solving that mystery will lead Frank to successfully completing his mission.</p><p>However Frank's jobs aren't solely about the packages he must deliver but also about the people he meets. While his emphasis is always on completing the mission, Frank is unable to avoid the human emotions that come with dealing with clients in difficult situations - no matter how hard he tries.</p>",1729377233,"{'self': {'href': 'https://api.tvmaze.com/shows/248'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/44358', 'name': 'Endgame'}}"
249,https://www.tvmaze.com/shows/249/the-daily-show-with-jon-stewart,The Daily Show with Jon Stewart,Talk Show,English,['Comedy'],Ended,30.0,30.0,1999-01-11,2015-08-06,,"{'time': '23:00', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday']}",{'average': 8},97,"{'id': 23, 'name': 'Comedy Central', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cc.com/'}",,,"{'tvrage': 5714, 'thetvdb': None, 'imdb': None}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/327/818871.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/327/818871.jpg'}","<p>One anchor, several correspondents, zero credibility.</p><p>If you're tired of the stodginess of the evening newscasts and you can't bear to sit through the spinmeisters and shills on the 24-hour cable news network, don't miss <b>The Daily Show with Jon Stewart</b>, the nightly half-hour series unburdened by objectivity, journalistic integrity or even accuracy.</p>",1715257485,"{'self': {'href': 'https://api.tvmaze.com/shows/249'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/201574', 'name': ""Jon Stewart's Final Episode""}}"
250,https://www.tvmaze.com/shows/250/kirby-buckets,Kirby Buckets,Scripted,English,['Comedy'],Ended,30.0,30.0,2014-10-20,2017-02-02,http://disneyxd.disney.com/kirby-buckets,"{'time': '07:00', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}",{'average': None},84,"{'id': 25, 'name': 'Disney XD', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}","{'id': 83, 'name': 'DisneyNOW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://disneynow.com/'}",,"{'tvrage': 37394, 'thetvdb': 278449, 'imdb': 'tt3544772'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4600.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4600.jpg'}","<p>The single-camera series that mixes live-action and animation stars Jacob Bertrand as the title character. <b>Kirby Buckets</b> introduces viewers to the vivid imagination of charismatic 13-year-old Kirby Buckets, who dreams of becoming a famous animator like his idol, Mac MacCallister. With his two best friends, Fish and Eli, by his side, Kirby navigates his eccentric town of Forest Hills where the trio usually find themselves trying to get out of a predicament before Kirby's sister, Dawn, and her best friend, Belinda, catch them. Along the way, Kirby is joined by his animated characters, each with their own vibrant personality that only he and viewers can see.</p>",1704795334,"{'self': {'href': 'https://api.tvmaze.com/shows/250'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1051658', 'name': 'Yep, Still Happening'}}"
